id,is_iceberg
5941774d,0.2050505131483078
4023181e,0.1441662460565567
b20200e4,4.04615857405588e-05
e7f018bb,0.8721669316291809
4371c8c3,0.1381581425666809
a8d9b1fd,0.9017782211303711
29e7727e,0.03134411200881004
92a51ffb,0.8771117925643921
c769ac97,3.179908603101467e-08
aee0547d,1.5726494950740744e-07
565b28ac,3.5506458884171366e-12
e04e9775,0.23318657279014587
8e8161d1,0.6576862335205078
4cf4d256,0.08758427947759628
139e5324,0.8407604098320007
f156976f,0.3720000982284546
68a117cc,0.29618868231773376
d9aa7a56,0.0002156703849323094
9005b143,0.5171617269515991
5f6d3988,0.3897252082824707
9ad70954,0.0019000109750777483
b9087b9e,0.4896070659160614
a39a1427,0.8410292863845825
82fbe8ed,0.018581146374344826
1fae4879,1.2158166100562084e-06
6dd8f13d,1.217682620335836e-05
bbad5958,0.2286040186882019
54527583,0.2612937390804291
be8fa29c,0.030164845287799835
81a3328f,0.890407383441925
1a3c0ab3,5.119410317888651e-08
4deeeb8b,0.8064374327659607
ac6d5632,0.35155802965164185
472dadb5,0.8123425245285034
96093f95,0.8414581418037415
f5b4e3df,0.9445666074752808
e01a3c92,0.08683765679597855
001680af,0.6476962566375732
8e639f33,0.2316213697195053
a2c16612,0.3805016577243805
a6d76474,0.09095288068056107
19c47684,0.852868914604187
015827b6,0.027999401092529297
7df7f7ce,0.00027910899370908737
0bbf1a3f,0.8162163496017456
636cfbb7,0.6969989538192749
7370030a,0.9684540033340454
43aa97ad,0.4120241403579712
ba2b5e63,0.7671653628349304
dfdd335b,0.756740927696228
e79b13dc,0.8604981303215027
dc32b195,0.6619386076927185
6d868590,0.660522997379303
75fa59aa,0.4346838891506195
ffe50836,0.76054447889328
a7bfd784,0.6367442607879639
b3d569e3,0.0006110816611908376
6c538c5b,0.26857003569602966
5c7c15f4,0.009391977451741695
0b745139,0.6841006875038147
fd14608e,0.00847343634814024
f0bc8305,0.06115155667066574
a10ccb28,0.8048831224441528
543304c7,0.2285572737455368
6c3a4078,1.3743359659201815e-06
9b73cc75,0.02349630557000637
5c6c71b1,0.43926501274108887
09ee9186,0.5743087530136108
207c35cf,0.07023032009601593
153c813e,0.05139917507767677
5605d58b,0.629720151424408
642ca396,8.084787062045962e-09
d32d72c0,0.3746192753314972
16646a17,0.8160264492034912
384074af,0.6031337380409241
69bf1e8c,0.09466102719306946
9e90a054,0.40822964906692505
89dbe7f7,0.7998380064964294
dbd27d22,0.8624483942985535
a2ea1561,0.015475833788514137
d63402af,0.027693910524249077
1ac8bb92,0.7618849873542786
8beffca5,0.7925058603286743
46741f3e,0.031556833535432816
e5ee6aa7,2.8629252483369783e-05
5ecd892b,0.3771796226501465
69892166,0.0008586940239183605
2f725a81,0.7868256568908691
810abfe4,0.791067898273468
e6f973e6,0.7424038052558899
c60a5c46,0.09682311117649078
c42b9e08,0.941895067691803
c3f00c23,0.03911951184272766
5307fdb8,0.9015060067176819
3e4f005e,0.000232633130508475
4a4cc2e0,0.42706626653671265
9bdd88d1,1.7145673325558164e-07
0d832bed,0.017187604680657387
14a134fa,0.8898825645446777
78a41676,0.0410120002925396
0bd4658e,0.5088734030723572
4a311bb0,0.8628814220428467
f939c817,0.1291174292564392
956adc4d,0.921601414680481
f8a119f5,0.15836293995380402
61faa1ad,0.3977545201778412
6725eb3e,0.008571567013859749
17b3a8fd,0.011342260986566544
49a88dfc,8.878410153556615e-05
2d6ec645,0.8217920064926147
0d4d77ba,0.19968938827514648
